date,confirmed,deaths
2020-11-20,2401,132
2020-11-21,362,33
2020-11-22,926,3
2020-11-23,485,54
2020-11-24,2145,113
2020-11-25,3162,115
2020-11-26,2029,138
2020-11-27,1324,54
2020-11-28,5412,91
2020-11-29,556,22
2020-11-30,1038,29
2020-12-01,3628,93
2020-12-02,3415,81
2020-12-03,3788,127
2020-12-04,2456,126
2020-12-05,2626,82
2020-12-06,808,32
2020-12-07,301,20
2020-12-08,3377,119
2020-12-09,3331,160
2020-12-10,3560,116
2020-12-11,3298,84
2020-12-12,3489,88
2020-12-13,694,4
2020-12-14,768,18
2020-12-15,1457,147
2020-12-16,4036,222
2020-12-17,3493,95
2020-12-18,3601,147
2020-12-19,1180,103
2020-12-20,3160,19
2020-12-21,755,6
2020-12-22,3794,115
2020-12-23,2975,179
2020-12-24,4199,54
2020-12-25,603,73
2020-12-26,929,5
2020-12-27,994,13
2020-12-28,605,24
2020-12-29,4585,136
2020-12-30,2114,225
